,name,rate,mean_diff,std_diff,dandiset_id,time_resolution
45,Position_series_0,,0.03477147633661488,0.026276973381292087,000115,mean_diff_0.03477147633661488
46,Position_series_1,,0.03485143638564972,0.027595463873362435,000115,mean_diff_0.03485143638564972
47,Position_series_2,,0.034837542172663195,0.027724482823928594,000115,mean_diff_0.034837542172663195
48,Position_series_3,,0.03494769537855007,0.030163607665999806,000115,mean_diff_0.03494769537855007
49,Position_series_4,,0.034864863317332906,0.02833224710699944,000115,mean_diff_0.034864863317332906
50,SpatialSeries_series_4,,0.034864863317332906,0.02833224710699944,000115,mean_diff_0.034864863317332906
51,SpatialSeries_series_3,,0.03494769537855007,0.030163607665999806,000115,mean_diff_0.03494769537855007
52,SpatialSeries_series_2,,0.034837542172663195,0.027724482823928594,000115,mean_diff_0.034837542172663195
53,SpatialSeries_series_1,,0.03485143638564972,0.027595463873362435,000115,mean_diff_0.03485143638564972
54,SpatialSeries_series_0,,0.03477147633661488,0.026276973381292087,000115,mean_diff_0.03477147633661488
55,Position_Cursor,,0.001,5.669883569694782e-18,000121,mean_diff_0.001
56,Position_DecodePos,,0.001,5.669883569694782e-18,000121,mean_diff_0.001
57,Position_Eye,,0.001,5.669883569694782e-18,000121,mean_diff_0.001
58,Position_Hand,,0.001,5.669883569694782e-18,000121,mean_diff_0.001
59,SpatialSeries_Hand,,0.001,5.669883569694782e-18,000121,mean_diff_0.001
60,SpatialSeries_Eye,,0.001,5.669883569694782e-18,000121,mean_diff_0.001
61,SpatialSeries_DecodePos,,0.001,5.669883569694782e-18,000121,mean_diff_0.001
62,SpatialSeries_Cursor,,0.001,5.669883569694782e-18,000121,mean_diff_0.001
63,BehavioralTimeSeries_position.npy,,0.0015307086372760798,0.0024608084865819,000149,mean_diff_0.0015307086372760798
64,Position_nose_tip_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
65,Position_nose_tip_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
66,Position_paw_l_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
67,Position_paw_l_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
68,Position_paw_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
69,Position_paw_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
70,Position_pupil_bottom_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
71,Position_pupil_bottom_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
72,Position_pupil_left_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
73,Position_pupil_left_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
74,Position_pupil_right_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
75,Position_pupil_right_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
76,Position_pupil_top_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
77,Position_pupil_top_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
78,Position_tail_start_bodyCamera,,0.033009390781596135,1.6184184033112455e-05,000149,mean_diff_0.033009390781596135
79,Position_tongue_end_l_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
80,Position_tongue_end_l_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
81,Position_tongue_end_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
82,Position_tongue_end_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
83,Position_tube_bottom_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
84,Position_tube_bottom_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
85,Position_tube_top_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
86,Position_tube_top_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
87,SpatialSeries_tube_top_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
88,SpatialSeries_tube_top_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
89,SpatialSeries_tube_bottom_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
90,SpatialSeries_tube_bottom_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
91,SpatialSeries_tongue_end_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
92,SpatialSeries_tongue_end_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
93,SpatialSeries_tongue_end_l_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
94,SpatialSeries_tongue_end_l_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
95,SpatialSeries_tail_start_bodyCamera,,0.033009390781596135,1.6184184033112455e-05,000149,mean_diff_0.033009390781596135
96,SpatialSeries_pupil_top_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
97,SpatialSeries_pupil_top_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
98,SpatialSeries_pupil_right_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
99,SpatialSeries_pupil_right_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
100,SpatialSeries_pupil_left_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
101,SpatialSeries_pupil_left_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
102,SpatialSeries_pupil_bottom_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
103,SpatialSeries_pupil_bottom_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
104,SpatialSeries_paw_r_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
105,SpatialSeries_paw_r_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
106,SpatialSeries_paw_l_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
107,SpatialSeries_paw_l_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
108,SpatialSeries_nose_tip_rightCamera,,0.006648767254515666,1.6655326176882706e-05,000149,mean_diff_0.006648767254515666
109,SpatialSeries_nose_tip_leftCamera,,0.016648101222461534,1.6796429191239595e-05,000149,mean_diff_0.016648101222461534
110,Position_SpatialSeries,,0.03330394121576486,0.011481393855415268,000165,mean_diff_0.03330394121576486
111,SpatialSeries_SpatialSeries,,0.03330394121576486,0.011481393855415268,000165,mean_diff_0.03330394121576486
112,Position_error_per_marker,,0.008333333333332362,3.081169170568047e-13,000213,mean_diff_0.008333333333332362
113,Position_position,,0.008333333333332362,3.081169170568047e-13,000213,mean_diff_0.008333333333332362
114,SpatialSeries_position,,0.008333333333332362,3.081169170568047e-13,000213,mean_diff_0.008333333333332362
115,SpatialSeries_error_per_marker,,0.008333333333332362,3.081169170568047e-13,000213,mean_diff_0.008333333333332362
116,SpatialSeries_orientation,,0.008333333333332362,3.081169170568047e-13,000213,mean_diff_0.008333333333332362
117,BehavioralTimeSeries_velocity_0,500.0,,,000226,rate_500.0
118,BehavioralTimeSeries_setpoint_0,500.0,,,000226,rate_500.0
119,BehavioralTimeSeries_position_0,500.0,,,000226,rate_500.0
120,BehavioralTimeSeries_phase_0,500.0,,,000226,rate_500.0
121,BehavioralTimeSeries_jerk_0,500.0,,,000226,rate_500.0
122,BehavioralTimeSeries_frequency_0,500.0,,,000226,rate_500.0
123,BehavioralTimeSeries_follicleCoordsY_0,500.0,,,000226,rate_500.0
124,BehavioralTimeSeries_follicleCoordsX_0,500.0,,,000226,rate_500.0
125,BehavioralTimeSeries_deltaKappa_0,500.0,,,000226,rate_500.0
126,BehavioralTimeSeries_dMi_0,500.0,,,000226,rate_500.0
127,BehavioralTimeSeries_contact_0,500.0,,,000226,rate_500.0
128,BehavioralTimeSeries_amplitude_0,500.0,,,000226,rate_500.0
129,BehavioralTimeSeries_acceleration_0,500.0,,,000226,rate_500.0
130,BehavioralTimeSeries_Mi_0,500.0,,,000226,rate_500.0
131,BehavioralTimeSeries_head_yaw_speed,50.0,,,000230,rate_50.0
132,Position_animal_position,50.0,,,000230,rate_50.0
133,SpatialSeries_animal_position,50.0,,,000230,rate_50.0
134,SpatialSeries_head_direction,50.0,,,000230,rate_50.0
135,BehavioralTimeSeries_angle,,0.005280561122244488,0.00626097776476752,000231,mean_diff_0.005280561122244488
136,SpatialSeries_marker_7,,0.005280561122244488,0.00626097776476752,000231,mean_diff_0.005280561122244488
137,SpatialSeries_marker_6,,0.005280561122244488,0.00626097776476752,000231,mean_diff_0.005280561122244488
138,SpatialSeries_marker_5,,0.005280561122244488,0.00626097776476752,000231,mean_diff_0.005280561122244488
139,SpatialSeries_marker_4,,0.005280561122244488,0.00626097776476752,000231,mean_diff_0.005280561122244488
140,SpatialSeries_marker_3,,0.005280561122244488,0.00626097776476752,000231,mean_diff_0.005280561122244488
141,SpatialSeries_marker_2,,0.005280561122244488,0.00626097776476752,000231,mean_diff_0.005280561122244488
142,SpatialSeries_marker_1,,0.005280561122244488,0.00626097776476752,000231,mean_diff_0.005280561122244488
143,SpatialSeries_marker_0,,0.005280561122244488,0.00626097776476752,000231,mean_diff_0.005280561122244488
144,BehavioralTimeSeries_visStim_0,999.9999999999887,,,000232,rate_999.9999999999887
145,BehavioralTimeSeries_vTube_0,999.9999999999887,,,000232,rate_999.9999999999887
146,BehavioralTimeSeries_somStim_0,999.9999999999887,,,000232,rate_999.9999999999887
147,BehavioralTimeSeries_rLick_0,999.9999999999887,,,000232,rate_999.9999999999887
148,BehavioralTimeSeries_opto2_0,999.9999999999887,,,000232,rate_999.9999999999887
149,BehavioralTimeSeries_opto1_0,999.9999999999887,,,000232,rate_999.9999999999887
150,BehavioralTimeSeries_lLick_0,999.9999999999887,,,000232,rate_999.9999999999887
151,BehavioralTimeSeries_hTube_0,999.9999999999887,,,000232,rate_999.9999999999887
152,SpatialSeries_TrackPosition,100.0,,,000251,rate_100.0
153,Position_SpatialSeries,,0.0039999999999999975,1.7215466019988851e-15,000301,mean_diff_0.0039999999999999975
154,SpatialSeries_SpatialSeries,,0.0039999999999999975,1.7215466019988851e-15,000301,mean_diff_0.0039999999999999975
155,BehavioralTimeSeries_Camera0_side_JawTracking,,0.0034000005440000874,7.046789232100091e-17,000363,mean_diff_0.0034000005440000874
156,Position_series_0,,0.03333298142305118,1.0284190485582206e-05,000410,mean_diff_0.03333298142305118
157,Position_series_1,,0.008000001639784697,3.4998087894727134e-06,000410,mean_diff_0.008000001639784697
158,Position_series_2,,0.03333300770165208,1.032526183969733e-05,000410,mean_diff_0.03333300770165208
159,Position_series_3,,0.008000008328883108,3.50256326696063e-06,000410,mean_diff_0.008000008328883108
160,Position_series_4,,0.033333012001786774,1.0307268632839656e-05,000410,mean_diff_0.033333012001786774
161,Position_series_5,,0.00799999303951531,3.5172950943491253e-06,000410,mean_diff_0.00799999303951531
162,Position_series_6,,0.033333004834895624,1.0332921914084992e-05,000410,mean_diff_0.033333004834895624
163,SpatialSeries_series_6,,0.033333004834895624,1.0332921914084992e-05,000410,mean_diff_0.033333004834895624
164,SpatialSeries_series_5,,0.00799999303951531,3.5172950943491253e-06,000410,mean_diff_0.00799999303951531
165,SpatialSeries_series_4,,0.033333012001786774,1.0307268632839656e-05,000410,mean_diff_0.033333012001786774
166,SpatialSeries_series_3,,0.008000008328883108,3.50256326696063e-06,000410,mean_diff_0.008000008328883108
167,SpatialSeries_series_2,,0.03333300770165208,1.032526183969733e-05,000410,mean_diff_0.03333300770165208
168,SpatialSeries_series_1,,0.008000001639784697,3.4998087894727134e-06,000410,mean_diff_0.008000001639784697
169,SpatialSeries_series_0,,0.03333298142305118,1.0284190485582206e-05,000410,mean_diff_0.03333298142305118
170,Position_SpatialSeries,,0.03360601202404836,0.004788572310963953,000447,mean_diff_0.03360601202404836
171,SpatialSeries_SpatialSeries,,0.03360601202404836,0.004788572310963953,000447,mean_diff_0.03360601202404836
172,BehavioralTimeSeries_running_speed,100.0,,,000458,rate_100.0
173,BehavioralTimeSeries_blink,,0.020053973545046604,2.482398985849681e-14,000473,mean_diff_0.020053973545046604
174,BehavioralTimeSeries_face_motion_data,,0.020053973545046604,2.482398985849681e-14,000473,mean_diff_0.020053973545046604
175,BehavioralTimeSeries_Camera0_side_JawTracking,,0.0034000005440000874,7.046789232100091e-17,000544,mean_diff_0.0034000005440000874
176,Position_SpatialSeriesLED1,,0.020000000000000035,4.171206072044648e-14,000582,mean_diff_0.020000000000000035
177,SpatialSeries_SpatialSeriesLED1,,0.020000000000000035,4.171206072044648e-14,000582,mean_diff_0.020000000000000035
178,BehavioralTimeSeries_TimeSeries,,7.254422018348625,8.9196278157981,000623,rate_nan
179,SpatialSeries_SpatialSeries,500.0,,,000623,rate_500.0
180,Position_series_0,,0.03361926097908097,1.4072273872840422e-07,000629,mean_diff_0.03361926097908097
181,Position_series_1,,0.03361880803155995,1.3362659536749713e-07,000629,mean_diff_0.03361880803155995
182,Position_series_2,,0.03361925572336078,1.3727044564188303e-07,000629,mean_diff_0.03361925572336078
183,Position_series_3,,0.033619173065216126,1.1666755699324013e-07,000629,mean_diff_0.033619173065216126
184,Position_series_4,,0.033619258590117246,1.378429995386354e-07,000629,mean_diff_0.033619258590117246
185,SpatialSeries_series_4,,0.033619258590117246,1.378429995386354e-07,000629,mean_diff_0.033619258590117246
186,SpatialSeries_series_3,,0.033619173065216126,1.1666755699324013e-07,000629,mean_diff_0.033619173065216126
187,SpatialSeries_series_2,,0.03361925572336078,1.3727044564188303e-07,000629,mean_diff_0.03361925572336078
188,SpatialSeries_series_1,,0.03361880803155995,1.3362659536749713e-07,000629,mean_diff_0.03361880803155995
189,SpatialSeries_series_0,,0.03361926097908097,1.4072273872840422e-07,000629,mean_diff_0.03361926097908097
190,BehavioralTimeSeries_speed,25000.0,,,000638,rate_25000.0
191,BehavioralTimeSeries_reward,25000.0,,,000638,rate_25000.0
192,BehavioralTimeSeries_lick,25000.0,,,000638,rate_25000.0
193,Position_position,25000.0,,,000638,rate_25000.0
194,SpatialSeries_position,25000.0,,,000638,rate_25000.0
195,BehavioralTimeSeries_cursor_vel,,0.01,2.396788359046854e-16,000688,mean_diff_0.01
196,BehavioralTimeSeries_cursor_acc,,0.01,2.396788359046854e-16,000688,mean_diff_0.01
197,Position_cursor_pos,,0.01,2.396788359046854e-16,000688,mean_diff_0.01
198,SpatialSeries_cursor_pos,,0.01,2.396788359046854e-16,000688,mean_diff_0.01
199,SpatialSeries_hand_position,,0.062094370741443805,1.3377493825078022,000897,mean_diff_0.062094370741443805
200,SpatialSeries_eye_position,,0.06195299398785789,1.3377190915937758,000897,mean_diff_0.06195299398785789
201,Position_position,,0.009999999999999563,2.2720879323672525e-13,000939,mean_diff_0.009999999999999563
202,SpatialSeries_position,,0.009999999999999563,2.2720879323672525e-13,000939,mean_diff_0.009999999999999563
203,SpatialSeries_head-direction,,0.009999999999999563,2.2720879323672525e-13,000939,mean_diff_0.009999999999999563
204,BehavioralTimeSeries_APL,,0.02,4.4258096015066234e-16,000941,mean_diff_0.02
205,BehavioralTimeSeries_index,,0.02,4.426173944789027e-16,000953,mean_diff_0.02
206,Position_SpatialSeries,,0.03533119572478291,0.008061730486480321,000978,mean_diff_0.03533119572478291
207,SpatialSeries_SpatialSeries,,0.03533119572478291,0.008061730486480321,000978,mean_diff_0.03533119572478291
208,Position_x,,0.008332965931863227,2.3696918143795582e-05,000987,mean_diff_0.008332965931863227
209,Position_y,,0.008332965931863227,2.3696918143795582e-05,000987,mean_diff_0.008332965931863227
210,Position_z,,0.008332965931863227,2.3696918143795582e-05,000987,mean_diff_0.008332965931863227
211,SpatialSeries_z,,0.008332965931863227,2.3696918143795582e-05,000987,mean_diff_0.008332965931863227
212,SpatialSeries_y,,0.008332965931863227,2.3696918143795582e-05,000987,mean_diff_0.008332965931863227
213,SpatialSeries_x,,0.008332965931863227,2.3696918143795582e-05,000987,mean_diff_0.008332965931863227
214,SpatialSeries_rz,,0.008332965931863227,2.3696918143795582e-05,000987,mean_diff_0.008332965931863227
215,SpatialSeries_ry,,0.008332965931863227,2.3696918143795582e-05,000987,mean_diff_0.008332965931863227
216,SpatialSeries_rx,,0.008332965931863227,2.3696918143795582e-05,000987,mean_diff_0.008332965931863227
217,BehavioralTimeSeries_APL,,0.02,4.4258096015066234e-16,001209,mean_diff_0.02
218,SpatialSeries_hand_position,,3.3893984749498878,75.59089959232018,001275,mean_diff_3.3893984749498878
219,SpatialSeries_eye_position,,3.389329374749643,33.67243064622243,001275,mean_diff_3.389329374749643
220,Position_led_0_series_0,,0.022412130015646528,1.4240468248965243e-07,001280,mean_diff_0.022412130015646528
221,Position_led_0_series_1,,0.03112839457983961,1.6177641793126398e-07,001280,mean_diff_0.03112839457983961
222,Position_led_0_series_2,,0.022412112815107754,1.3753627425743585e-07,001280,mean_diff_0.022412112815107754
223,Position_led_0_series_3,,0.031101479559002037,1.1504987352120328e-07,001280,mean_diff_0.031101479559002037
224,Position_led_0_series_4,,0.02241211854862068,1.4184410468061148e-07,001280,mean_diff_0.02241211854862068
225,Position_led_0_series_5,,0.03112810312626596,1.4824978012415374e-07,001280,mean_diff_0.03112810312626596
226,Position_led_0_series_6,,0.022412117593035193,1.3733362652887067e-07,001280,mean_diff_0.022412117593035193
227,Position_led_1_series_0,,0.022412130015646528,1.4240468248965243e-07,001280,mean_diff_0.022412130015646528
228,Position_led_1_series_1,,0.03112839457983961,1.6177641793126398e-07,001280,mean_diff_0.03112839457983961
229,Position_led_1_series_2,,0.022412112815107754,1.3753627425743585e-07,001280,mean_diff_0.022412112815107754
230,Position_led_1_series_3,,0.031101479559002037,1.1504987352120328e-07,001280,mean_diff_0.031101479559002037
231,Position_led_1_series_4,,0.02241211854862068,1.4184410468061148e-07,001280,mean_diff_0.02241211854862068
232,Position_led_1_series_5,,0.03112810312626596,1.4824978012415374e-07,001280,mean_diff_0.03112810312626596
233,Position_led_1_series_6,,0.022412117593035193,1.3733362652887067e-07,001280,mean_diff_0.022412117593035193
234,SpatialSeries_led_1_series_6,,0.022412117593035193,1.3733362652887067e-07,001280,mean_diff_0.022412117593035193
235,SpatialSeries_led_1_series_5,,0.03112810312626596,1.4824978012415374e-07,001280,mean_diff_0.03112810312626596
236,SpatialSeries_led_1_series_4,,0.02241211854862068,1.4184410468061148e-07,001280,mean_diff_0.02241211854862068
237,SpatialSeries_led_1_series_3,,0.031101479559002037,1.1504987352120328e-07,001280,mean_diff_0.031101479559002037
238,SpatialSeries_led_1_series_2,,0.022412112815107754,1.3753627425743585e-07,001280,mean_diff_0.022412112815107754
239,SpatialSeries_led_1_series_1,,0.03112839457983961,1.6177641793126398e-07,001280,mean_diff_0.03112839457983961
240,SpatialSeries_led_1_series_0,,0.022412130015646528,1.4240468248965243e-07,001280,mean_diff_0.022412130015646528
241,SpatialSeries_led_0_series_6,,0.022412117593035193,1.3733362652887067e-07,001280,mean_diff_0.022412117593035193
242,SpatialSeries_led_0_series_5,,0.03112810312626596,1.4824978012415374e-07,001280,mean_diff_0.03112810312626596
243,SpatialSeries_led_0_series_4,,0.02241211854862068,1.4184410468061148e-07,001280,mean_diff_0.02241211854862068
244,SpatialSeries_led_0_series_3,,0.031101479559002037,1.1504987352120328e-07,001280,mean_diff_0.031101479559002037
245,SpatialSeries_led_0_series_2,,0.022412112815107754,1.3753627425743585e-07,001280,mean_diff_0.022412112815107754
246,SpatialSeries_led_0_series_1,,0.03112839457983961,1.6177641793126398e-07,001280,mean_diff_0.03112839457983961
247,SpatialSeries_led_0_series_0,,0.022412130015646528,1.4240468248965243e-07,001280,mean_diff_0.022412130015646528
248,Position_position,,0.00994475617902472,0.0010588856992488997,001371,mean_diff_0.00994475617902472
249,SpatialSeries_view_angle,,0.00994475617902472,0.0010588856992488997,001371,mean_diff_0.00994475617902472
250,SpatialSeries_position,,0.00994475617902472,0.0010588856992488997,001371,mean_diff_0.00994475617902472
251,BehavioralTimeSeries_C2Whisker_Angle,,0.00999995390781563,1.6737630433735081e-06,001530,mean_diff_0.00999995390781563
252,SpatialSeries_WheelPositionSeries,,0.03253335288580407,0.2465114740180906,001533,mean_diff_0.03253335288580407
253,Position_SpatialSeries,,0.03360460921843703,0.004826431037491482,001539,mean_diff_0.03360460921843703
254,SpatialSeries_SpatialSeries,,0.03360460921843703,0.004826431037491482,001539,mean_diff_0.03360460921843703
